2.75,7.5,1.25
2.22005,7.29733,1.25854
1.28613,6.94016,1.27359
0.352212,6.58299,1.28863
0.0139119,5.83448,1.85897
-0.203959,4.93171,2.22984
-0.262337,4.72837,2.05157
-1.23925,4.63221,1.86082
-2.21985,4.56605,1.67626
-2.52177,4.48582,0.726312
-2.54165,3.49719,0.577255
-2.54749,2.53209,0.83905
-2.33067,1.94248,1.04345
-2.39273,1.42523,0.752844
-1.6385,1.74448,1.32663
-0.783074,1.70537,1.84307
0.091655,2.17695,1.95468
0.102732,2.74753,1.84068
0.90352,2.70394,1.24332
1.75117,2.42218,0.793762
2.05767,2.29643,1.73729
2.00127,1.31153,1.90097
1.37123,0.846359,1.88547
1.62333,-0.113436,2.00893
0.799291,-0.451631,1.55441
0.607694,-0.613652,1.68335
-2.75,-0.5,1.25
676
